timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
09:00,0,pcc_direct,3,0.24693877551020407,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.29591836734693877,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.3448979591836735,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.3938775510204081,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.44285714285714284,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.49183673469387756,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.5408163265306122,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.5897959183673469,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.6387755102040816,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.6877551020408162,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.736734693877551,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.7857142857142857,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.8346938775510203,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.883673469387755,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.9326530612244898,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,0.9816326530612244,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.030612244897959,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.079591836734694,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.1285714285714286,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.1775510204081634,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.226530612244898,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.2755102040816326,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.3244897959183675,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.373469387755102,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.4224489795918367,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.4714285714285715,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.5204081632653061,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.5693877551020408,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.6183673469387756,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.6673469387755102,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.7163265306122448,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.7653061224489797,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.8142857142857143,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.863265306122449,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.9122448979591837,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,1.9612244897959183,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.010204081632653,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.059183673469388,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.1081632653061226,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.157142857142857,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.206122448979592,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.2551020408163267,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.304081632653061,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.353061224489796,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.4020408163265308,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.451020408163265,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,3,2.5,1.0,0,4,98,0,4.198129098119299
09:00,0,pcc_direct,4,0.1,0.9607843137254902,1,0,98,1,4.887246504697267
09:00,0,pcc_direct,4,0.1489795918367347,0.9607843137254902,1,0,98,1,4.887246504697267
09:00,0,pcc_direct,4,0.19795918367346937,0.9607843137254902,2,0,98,1,4.887246504697267
09:00,0,pcc_direct,4,0.24693877551020407,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.29591836734693877,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.3448979591836735,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.3938775510204081,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.44285714285714284,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.49183673469387756,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.5408163265306122,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.5897959183673469,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.6387755102040816,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.6877551020408162,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.736734693877551,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.7857142857142857,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.8346938775510203,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.883673469387755,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.9326530612244898,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,0.9816326530612244,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.030612244897959,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.079591836734694,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.1285714285714286,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.1775510204081634,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.226530612244898,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.2755102040816326,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.3244897959183675,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.373469387755102,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.4224489795918367,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.4714285714285715,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.5204081632653061,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.5693877551020408,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.6183673469387756,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.6673469387755102,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.7163265306122448,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.7653061224489797,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.8142857142857143,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.863265306122449,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.9122448979591837,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,1.9612244897959183,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.010204081632653,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.059183673469388,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.1081632653061226,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.157142857142857,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.206122448979592,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.2551020408163267,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.304081632653061,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.353061224489796,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.4020408163265308,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.451020408163265,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,4,2.5,1.0,0,4,98,0,4.887246504697267
09:00,0,pcc_direct,5,0.1,0.9607843137254902,1,0,98,1,4.992328004713215
09:00,0,pcc_direct,5,0.1489795918367347,0.9607843137254902,1,0,98,1,4.992328004713215
09:00,0,pcc_direct,5,0.19795918367346937,0.9607843137254902,2,0,98,1,4.992328004713215
09:00,0,pcc_direct,5,0.24693877551020407,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.29591836734693877,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.3448979591836735,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.3938775510204081,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.44285714285714284,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.49183673469387756,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.5408163265306122,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.5897959183673469,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.6387755102040816,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.6877551020408162,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.736734693877551,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.7857142857142857,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.8346938775510203,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.883673469387755,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.9326530612244898,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,0.9816326530612244,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.030612244897959,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.079591836734694,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.1285714285714286,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.1775510204081634,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.226530612244898,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.2755102040816326,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.3244897959183675,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.373469387755102,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.4224489795918367,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.4714285714285715,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.5204081632653061,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.5693877551020408,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.6183673469387756,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.6673469387755102,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.7163265306122448,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.7653061224489797,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.8142857142857143,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.863265306122449,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.9122448979591837,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,1.9612244897959183,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.010204081632653,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.059183673469388,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.1081632653061226,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.157142857142857,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.206122448979592,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.2551020408163267,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.304081632653061,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.353061224489796,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.4020408163265308,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.451020408163265,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,5,2.5,1.0,0,4,98,0,4.992328004713215
09:00,0,pcc_direct,6,0.1,0.9607843137254902,1,0,98,1,5.3078010572679375
09:00,0,pcc_direct,6,0.1489795918367347,0.9607843137254902,2,0,98,1,5.3078010572679375
09:00,0,pcc_direct,6,0.19795918367346937,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.24693877551020407,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.29591836734693877,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.3448979591836735,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.3938775510204081,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.44285714285714284,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.49183673469387756,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.5408163265306122,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.5897959183673469,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.6387755102040816,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.6877551020408162,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.736734693877551,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.7857142857142857,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.8346938775510203,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.883673469387755,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.9326530612244898,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,0.9816326530612244,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.030612244897959,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.079591836734694,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.1285714285714286,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.1775510204081634,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.226530612244898,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.2755102040816326,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.3244897959183675,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.373469387755102,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.4224489795918367,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.4714285714285715,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.5204081632653061,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.5693877551020408,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.6183673469387756,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.6673469387755102,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.7163265306122448,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.7653061224489797,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.8142857142857143,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.863265306122449,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.9122448979591837,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,1.9612244897959183,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.010204081632653,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.059183673469388,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.1081632653061226,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.157142857142857,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.206122448979592,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.2551020408163267,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.304081632653061,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.353061224489796,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.4020408163265308,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.451020408163265,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,6,2.5,1.0,0,4,98,0,5.3078010572679375
09:00,0,pcc_direct,7,0.1,0.9607843137254902,1,0,98,1,3.965704090916825
09:00,0,pcc_direct,7,0.1489795918367347,0.9607843137254902,1,0,98,1,3.965704090916825
09:00,0,pcc_direct,7,0.19795918367346937,0.9607843137254902,1,0,98,1,3.965704090916825
09:00,0,pcc_direct,7,0.24693877551020407,0.9607843137254902,2,0,98,1,3.965704090916825
09:00,0,pcc_direct,7,0.29591836734693877,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.3448979591836735,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.3938775510204081,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.44285714285714284,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.49183673469387756,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.5408163265306122,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.5897959183673469,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.6387755102040816,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.6877551020408162,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.736734693877551,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.7857142857142857,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.8346938775510203,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.883673469387755,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.9326530612244898,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,0.9816326530612244,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.030612244897959,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.079591836734694,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.1285714285714286,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.1775510204081634,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.226530612244898,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.2755102040816326,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.3244897959183675,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.373469387755102,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.4224489795918367,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.4714285714285715,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.5204081632653061,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.5693877551020408,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.6183673469387756,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.6673469387755102,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.7163265306122448,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.7653061224489797,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.8142857142857143,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.863265306122449,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.9122448979591837,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,1.9612244897959183,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.010204081632653,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.059183673469388,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.1081632653061226,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.157142857142857,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.206122448979592,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.2551020408163267,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.304081632653061,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.353061224489796,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.4020408163265308,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.451020408163265,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,7,2.5,1.0,0,4,98,0,3.965704090916825
09:00,0,pcc_direct,8,0.1,0.9607843137254902,1,0,98,1,4.839875542867689
09:00,0,pcc_direct,8,0.1489795918367347,0.9607843137254902,1,0,98,1,4.839875542867689
09:00,0,pcc_direct,8,0.19795918367346937,0.9607843137254902,2,0,98,1,4.839875542867689
09:00,0,pcc_direct,8,0.24693877551020407,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.29591836734693877,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.3448979591836735,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.3938775510204081,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.44285714285714284,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.49183673469387756,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.5408163265306122,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.5897959183673469,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.6387755102040816,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.6877551020408162,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.736734693877551,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.7857142857142857,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.8346938775510203,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.883673469387755,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.9326530612244898,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,0.9816326530612244,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.030612244897959,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.079591836734694,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.1285714285714286,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.1775510204081634,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.226530612244898,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.2755102040816326,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.3244897959183675,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.373469387755102,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.4224489795918367,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.4714285714285715,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.5204081632653061,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.5693877551020408,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.6183673469387756,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.6673469387755102,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.7163265306122448,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.7653061224489797,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.8142857142857143,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.863265306122449,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.9122448979591837,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,1.9612244897959183,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.010204081632653,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.059183673469388,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.1081632653061226,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.157142857142857,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.206122448979592,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.2551020408163267,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.304081632653061,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.353061224489796,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.4020408163265308,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.451020408163265,1.0,0,4,98,0,4.839875542867689
09:00,0,pcc_direct,8,2.5,1.0,0,4,98,0,4.839875542867689
